ID,NomProduit,ImagePath,Prix,Description,Disponibilite,LienFacbook,Tel,Messenger
1,ecouteur Earfun pro 2,../assets/images/1.PNG,Prix,Description,DISPONIBLE,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
2,ecouteur Earfuns free 2,../assets/images/2.PNG,Prix,Description,VENDU,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
3,google home,../assets/images/3.PNG,Prix,Description,DISPONIBLE,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
4,Google home mini,../assets/images/4.PNG,Prix,Description,DISPONIBLE,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
5,Wireless hdmi google chromecast,../assets/images/5.PNG,Prix,Description,DISPONIBLE,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
6,ecouteur Earbuds X15 ,../assets/images/6.PNG,Prix,Description,DISPONIBLE,https://www.facebook.com/Magiewebshop-110695404822019/,25374816,Magiewebshop-110695404822019
